uid,item_index,dimension,response_reversed
106,6,Extraversion,3.0
106,7,Agreeableness,4.0
106,8,Conscientiousness,4.0
106,9,Neuroticism,2.0
106,10,Openness,5.0
106,11,Extraversion,4.0
106,12,Agreeableness,3.0
106,13,Conscientiousness,4.0
106,14,Neuroticism,3.0
106,15,Openness,4.0
106,16,Extraversion,3.0
106,17,Agreeableness,4.0
106,18,Conscientiousness,3.0
106,19,Neuroticism,3.0
106,20,Openness,3.0
106,21,Extraversion,3.0
106,22,Agreeableness,3.0
106,23,Conscientiousness,3.0
106,24,Neuroticism,2.0
106,25,Openness,3.0
106,26,Extraversion,3.0
106,27,Agreeableness,3.0
106,28,Conscientiousness,4.0
106,29,Neuroticism,3.0
106,30,Openness,3.0
106,31,Extraversion,3.0
106,32,Agreeableness,4.0
106,33,Conscientiousness,3.0
106,34,Neuroticism,2.0
106,35,Openness,3.0
106,36,Extraversion,3.0
106,37,Agreeableness,3.0
106,38,Conscientiousness,4.0
106,39,Neuroticism,3.0
106,40,Openness,3.0
106,41,Openness,3.0
106,42,Agreeableness,4.0
106,43,Conscientiousness,3.0
106,44,Openness,3.0
78,1,Extraversion,3.0
78,2,Agreeableness,3.0
78,3,Conscientiousness,4.0
78,4,Neuroticism,3.0
78,5,Openness,5.0
78,6,Extraversion,3.0
78,7,Agreeableness,4.0
78,8,Conscientiousness,3.0
78,9,Neuroticism,3.0
78,10,Openness,5.0
78,11,Extraversion,5.0
78,12,Agreeableness,3.0
78,13,Conscientiousness,3.0
78,14,Neuroticism,1.0
78,15,Openness,3.0
78,16,Extraversion,3.0
78,17,Agreeableness,3.0
78,18,Conscientiousness,3.0
78,19,Neuroticism,3.0
78,20,Openness,4.0
78,21,Extraversion,3.0
78,22,Agreeableness,3.0
78,23,Conscientiousness,3.0
78,24,Neuroticism,2.0
78,25,Openness,4.0
78,26,Extraversion,3.0
78,27,Agreeableness,3.0
78,28,Conscientiousness,5.0
78,29,Neuroticism,3.0
78,30,Openness,3.0
78,31,Extraversion,3.0
78,32,Agreeableness,4.0
78,33,Conscientiousness,3.0
78,34,Neuroticism,3.0
78,35,Openness,3.0
78,36,Extraversion,3.0
78,37,Agreeableness,3.0
78,38,Conscientiousness,4.0
78,39,Neuroticism,3.0
78,40,Openness,3.0
78,41,Openness,3.0
78,42,Agreeableness,3.0
78,43,Conscientiousness,3.0
78,44,Openness,3.0
112,1,Extraversion,3.0
112,2,Agreeableness,3.0
112,3,Conscientiousness,4.0
112,4,Neuroticism,3.0
112,5,Openness,3.0
112,6,Extraversion,3.0
112,7,Agreeableness,3.0
112,8,Conscientiousness,3.0
112,9,Neuroticism,3.0
112,10,Openness,3.0
112,11,Extraversion,3.0
112,12,Agreeableness,3.0
112,13,Conscientiousness,4.0
112,14,Neuroticism,3.0
112,15,Openness,3.0
112,16,Extraversion,3.0
112,17,Agreeableness,3.0
112,18,Conscientiousness,3.0
112,19,Neuroticism,3.0
112,20,Openness,3.0
112,21,Extraversion,3.0
112,22,Agreeableness,3.0
112,23,Conscientiousness,3.0
112,24,Neuroticism,3.0
112,25,Openness,3.0
112,26,Extraversion,3.0
112,27,Agreeableness,3.0
112,28,Conscientiousness,5.0
112,29,Neuroticism,3.0
112,30,Openness,3.0
112,31,Extraversion,3.0
112,32,Agreeableness,3.0
112,33,Conscientiousness,4.0
112,34,Neuroticism,1.0
112,35,Openness,3.0
112,36,Extraversion,3.0
112,37,Agreeableness,3.0
112,38,Conscientiousness,5.0
112,39,Neuroticism,3.0
112,40,Openness,3.0
112,41,Openness,3.0
112,42,Agreeableness,3.0
112,43,Conscientiousness,3.0
112,44,Openness,3.0
36,1,Extraversion,4.0
36,2,Agreeableness,2.0
36,3,Conscientiousness,4.0
36,4,Neuroticism,3.0
36,5,Openness,3.0
36,6,Extraversion,4.0
36,7,Agreeableness,4.0
36,8,Conscientiousness,3.0
36,9,Neuroticism,2.0
36,10,Openness,3.0
36,11,Extraversion,4.0
36,12,Agreeableness,4.0
36,13,Conscientiousness,4.0
36,14,Neuroticism,4.0
36,15,Openness,3.0
36,16,Extraversion,3.0
36,17,Agreeableness,3.0
36,18,Conscientiousness,2.0
36,19,Neuroticism,3.0
36,20,Openness,3.0
36,21,Extraversion,3.0
36,22,Agreeableness,4.0
36,23,Conscientiousness,2.0
36,24,Neuroticism,2.0
36,25,Openness,3.0
36,26,Extraversion,4.0
36,27,Agreeableness,4.0
36,28,Conscientiousness,5.0
36,29,Neuroticism,3.0
36,30,Openness,2.0
36,31,Extraversion,4.0
36,32,Agreeableness,3.0
36,33,Conscientiousness,4.0
36,34,Neuroticism,2.0
36,35,Openness,3.0
36,36,Extraversion,4.0
36,37,Agreeableness,3.0
36,38,Conscientiousness,4.0
36,39,Neuroticism,3.0
36,40,Openness,2.0
36,41,Openness,3.0
36,42,Agreeableness,4.0
36,43,Conscientiousness,3.0
36,44,Openness,2.0
86,1,Extraversion,3.0
86,2,Agreeableness,3.0
86,3,Conscientiousness,3.0
86,4,Neuroticism,3.0
86,5,Openness,4.0
86,6,Extraversion,3.0
86,7,Agreeableness,5.0
86,8,Conscientiousness,3.0
86,9,Neuroticism,2.0
86,10,Openness,4.0
86,11,Extraversion,3.0
86,12,Agreeableness,3.0
86,13,Conscientiousness,3.0
86,14,Neuroticism,3.0
86,15,Openness,3.0
86,16,Extraversion,4.0
86,17,Agreeableness,5.0
86,18,Conscientiousness,5.0
86,19,Neuroticism,3.0
86,20,Openness,3.0
86,21,Extraversion,3.0
86,22,Agreeableness,3.0
86,23,Conscientiousness,3.0
86,24,Neuroticism,3.0
86,25,Openness,3.0
86,26,Extraversion,3.0
86,27,Agreeableness,3.0
86,28,Conscientiousness,5.0
86,29,Neuroticism,3.0
86,30,Openness,5.0
86,31,Extraversion,3.0
86,32,Agreeableness,5.0
86,33,Conscientiousness,3.0
86,34,Neuroticism,3.0
86,35,Openness,3.0
86,36,Extraversion,3.0
86,37,Agreeableness,3.0
86,38,Conscientiousness,5.0
86,39,Neuroticism,3.0
86,40,Openness,3.0
86,41,Openness,2.0
86,42,Agreeableness,4.0
86,43,Conscientiousness,3.0
86,44,Openness,3.0
107,1,Extraversion,3.0
107,2,Agreeableness,3.0
107,3,Conscientiousness,4.0
107,4,Neuroticism,3.0
107,5,Openness,3.0
107,6,Extraversion,2.0
107,7,Agreeableness,4.0
107,8,Conscientiousness,3.0
107,9,Neuroticism,2.0
107,10,Openness,4.0
107,11,Extraversion,3.0
107,12,Agreeableness,3.0
107,13,Conscientiousness,4.0
107,14,Neuroticism,3.0
107,15,Openness,3.0
107,16,Extraversion,3.0
107,17,Agreeableness,3.0
107,18,Conscientiousness,3.0
107,19,Neuroticism,3.0
107,20,Openness,3.0
107,21,Extraversion,3.0
107,22,Agreeableness,3.0
107,23,Conscientiousness,3.0
107,24,Neuroticism,2.0
107,25,Openness,3.0
107,26,Extraversion,3.0
107,27,Agreeableness,3.0
107,28,Conscientiousness,4.0
107,29,Neuroticism,3.0
107,30,Openness,3.0
107,31,Extraversion,3.0
107,32,Agreeableness,4.0
107,33,Conscientiousness,3.0
107,34,Neuroticism,2.0
107,35,Openness,3.0
107,36,Extraversion,3.0
107,37,Agreeableness,3.0
107,38,Conscientiousness,4.0
107,39,Neuroticism,3.0
107,40,Openness,3.0
107,41,Openness,3.0
107,42,Agreeableness,4.0
107,43,Conscientiousness,3.0
107,44,Openness,3.0
121,1,Extraversion,3.0
121,2,Agreeableness,3.0
121,3,Conscientiousness,3.0
121,4,Neuroticism,3.0
121,5,Openness,3.0
121,6,Extraversion,2.0
121,7,Agreeableness,3.0
121,8,Conscientiousness,4.0
121,9,Neuroticism,3.0
121,10,Openness,3.0
121,11,Extraversion,3.0
121,12,Agreeableness,3.0
121,13,Conscientiousness,3.0
121,14,Neuroticism,3.0
121,15,Openness,3.0
121,16,Extraversion,3.0
121,17,Agreeableness,3.0
121,18,Conscientiousness,4.0
121,19,Neuroticism,4.0
121,20,Openness,3.0
121,21,Extraversion,2.0
121,22,Agreeableness,3.0
121,23,Conscientiousness,3.0
121,24,Neuroticism,3.0
121,25,Openness,3.0
121,26,Extraversion,2.0
121,27,Agreeableness,3.0
121,28,Conscientiousness,3.0
121,29,Neuroticism,3.0
121,30,Openness,3.0
121,31,Extraversion,2.0
121,32,Agreeableness,3.0
121,33,Conscientiousness,3.0
121,34,Neuroticism,3.0
121,35,Openness,3.0
121,36,Extraversion,3.0
121,37,Agreeableness,3.0
121,38,Conscientiousness,3.0
121,39,Neuroticism,4.0
121,40,Openness,3.0
121,41,Openness,3.0
121,42,Agreeableness,3.0
121,43,Conscientiousness,3.0
121,44,Openness,3.0
51,1,Extraversion,3.0
51,2,Agreeableness,3.0
51,3,Conscientiousness,4.0
51,4,Neuroticism,3.0
51,5,Openness,4.0
51,6,Extraversion,3.0
51,7,Agreeableness,4.0
51,8,Conscientiousness,4.0
51,9,Neuroticism,2.0
51,10,Openness,5.0
51,11,Extraversion,4.0
51,12,Agreeableness,3.0
51,13,Conscientiousness,4.0
51,14,Neuroticism,3.0
51,15,Openness,4.0
51,16,Extraversion,3.0
51,17,Agreeableness,4.0
51,18,Conscientiousness,3.0
51,19,Neuroticism,3.0
51,20,Openness,4.0
51,21,Extraversion,2.0
51,22,Agreeableness,4.0
51,23,Conscientiousness,
51,24,Neuroticism,2.0
51,25,Openness,4.0
51,26,Extraversion,4.0
51,27,Agreeableness,3.0
51,28,Conscientiousness,4.0
51,29,Neuroticism,3.0
51,30,Openness,3.0
51,31,Extraversion,3.0
51,32,Agreeableness,4.0
51,33,Conscientiousness,4.0
51,34,Neuroticism,2.0
51,35,Openness,4.0
51,36,Extraversion,3.0
51,37,Agreeableness,
51,38,Conscientiousness,4.0
51,39,Neuroticism,3.0
51,40,Openness,4.0
51,41,Openness,3.0
51,42,Agreeableness,4.0
51,43,Conscientiousness,3.0
51,44,Openness,3.0
56,1,Extraversion,4.0
56,2,Agreeableness,3.0
56,3,Conscientiousness,3.0
56,4,Neuroticism,3.0
56,5,Openness,3.0
56,6,Extraversion,3.0
56,7,Agreeableness,3.0
56,8,Conscientiousness,3.0
56,9,Neuroticism,1.0
56,10,Openness,4.0
56,11,Extraversion,4.0
56,12,Agreeableness,3.0
56,13,Conscientiousness,3.0
56,14,Neuroticism,3.0
56,15,Openness,3.0
56,16,Extraversion,3.0
56,17,Agreeableness,3.0
56,18,Conscientiousness,3.0
56,19,Neuroticism,3.0
56,20,Openness,3.0
56,21,Extraversion,3.0
56,22,Agreeableness,3.0
56,23,Conscientiousness,3.0
56,24,Neuroticism,3.0
56,25,Openness,3.0
56,26,Extraversion,4.0
56,27,Agreeableness,3.0
56,28,Conscientiousness,4.0
56,29,Neuroticism,3.0
56,30,Openness,4.0
56,31,Extraversion,2.0
56,32,Agreeableness,3.0
56,33,Conscientiousness,3.0
56,34,Neuroticism,3.0
56,35,Openness,3.0
56,36,Extraversion,3.0
56,37,Agreeableness,3.0
56,38,Conscientiousness,3.0
56,39,Neuroticism,3.0
56,40,Openness,3.0
56,41,Openness,3.0
56,42,Agreeableness,3.0
56,43,Conscientiousness,2.0
56,44,Openness,3.0
116,1,Extraversion,3.0
116,2,Agreeableness,2.0
116,3,Conscientiousness,2.0
116,4,Neuroticism,3.0
116,5,Openness,3.0
116,6,Extraversion,3.0
116,7,Agreeableness,2.0
116,8,Conscientiousness,2.0
116,9,Neuroticism,4.0
116,10,Openness,4.0
116,11,Extraversion,4.0
116,12,Agreeableness,4.0
116,13,Conscientiousness,2.0
116,14,Neuroticism,3.0
116,15,Openness,2.0
116,16,Extraversion,3.0
116,17,Agreeableness,2.0
116,18,Conscientiousness,3.0
116,19,Neuroticism,3.0
116,20,Openness,3.0
116,21,Extraversion,4.0
116,22,Agreeableness,3.0
116,23,Conscientiousness,3.0
116,24,Neuroticism,4.0
116,25,Openness,3.0
116,26,Extraversion,4.0
116,27,Agreeableness,2.0
116,28,Conscientiousness,3.0
116,29,Neuroticism,3.0
116,30,Openness,4.0
116,31,Extraversion,3.0
116,32,Agreeableness,2.0
116,33,Conscientiousness,2.0
116,34,Neuroticism,3.0
116,35,Openness,3.0
116,36,Extraversion,3.0
116,37,Agreeableness,2.0
116,38,Conscientiousness,2.0
116,39,Neuroticism,3.0
116,40,Openness,3.0
116,41,Openness,2.0
116,42,Agreeableness,3.0
116,43,Conscientiousness,3.0
116,44,Openness,4.0
117,1,Extraversion,3.0
117,2,Agreeableness,3.0
117,3,Conscientiousness,4.0
117,4,Neuroticism,3.0
117,5,Openness,4.0
117,6,Extraversion,3.0
117,7,Agreeableness,4.0
117,8,Conscientiousness,3.0
117,9,Neuroticism,2.0
117,10,Openness,4.0
117,11,Extraversion,5.0
117,12,Agreeableness,3.0
117,13,Conscientiousness,5.0
117,14,Neuroticism,3.0
117,15,Openness,4.0
117,16,Extraversion,5.0
117,17,Agreeableness,4.0
117,18,Conscientiousness,3.0
117,19,Neuroticism,3.0
117,20,Openness,4.0
117,21,Extraversion,3.0
117,22,Agreeableness,4.0
117,23,Conscientiousness,2.0
117,24,Neuroticism,2.0
117,25,Openness,4.0
117,26,Extraversion,4.0
117,27,Agreeableness,3.0
117,28,Conscientiousness,5.0
117,29,Neuroticism,3.0
117,30,Openness,3.0
117,31,Extraversion,3.0
117,32,Agreeableness,4.0
117,33,Conscientiousness,4.0
117,34,Neuroticism,2.0
117,35,Openness,3.0
117,36,Extraversion,3.0
117,37,Agreeableness,3.0
117,38,Conscientiousness,4.0
117,39,Neuroticism,3.0
117,40,Openness,3.0
117,41,Openness,3.0
117,42,Agreeableness,4.0
117,43,Conscientiousness,3.0
117,44,Openness,3.0
97,1,Extraversion,3.0
97,2,Agreeableness,3.0
97,3,Conscientiousness,4.0
97,4,Neuroticism,3.0
97,5,Openness,3.0
97,6,Extraversion,3.0
97,7,Agreeableness,3.0
97,8,Conscientiousness,3.0
97,9,Neuroticism,3.0
97,10,Openness,4.0
97,11,Extraversion,3.0
97,12,Agreeableness,3.0
97,13,Conscientiousness,5.0
97,14,Neuroticism,3.0
97,15,Openness,3.0
97,16,Extraversion,3.0
97,17,Agreeableness,4.0
97,18,Conscientiousness,3.0
97,19,Neuroticism,3.0
97,20,Openness,3.0
97,21,Extraversion,3.0
97,22,Agreeableness,3.0
97,23,Conscientiousness,3.0
97,24,Neuroticism,2.0
97,25,Openness,3.0
97,26,Extraversion,3.0
97,27,Agreeableness,3.0
97,28,Conscientiousness,5.0
97,29,Neuroticism,3.0
97,30,Openness,3.0
97,31,Extraversion,3.0
97,32,Agreeableness,4.0
97,33,Conscientiousness,3.0
97,34,Neuroticism,2.0
97,35,Openness,3.0
97,36,Extraversion,3.0
97,37,Agreeableness,3.0
97,38,Conscientiousness,3.0
97,39,Neuroticism,3.0
97,40,Openness,3.0
97,41,Openness,3.0
97,42,Agreeableness,3.0
97,43,Conscientiousness,3.0
97,44,Openness,3.0
11,1,Extraversion,3.0
11,2,Agreeableness,3.0
11,3,Conscientiousness,4.0
11,4,Neuroticism,3.0
11,5,Openness,4.0
11,6,Extraversion,3.0
11,7,Agreeableness,4.0
11,8,Conscientiousness,3.0
11,9,Neuroticism,2.0
11,10,Openness,4.0
11,11,Extraversion,4.0
11,12,Agreeableness,3.0
11,13,Conscientiousness,4.0
11,14,Neuroticism,2.0
11,15,Openness,3.0
11,16,Extraversion,4.0
11,17,Agreeableness,3.0
11,18,Conscientiousness,3.0
11,19,Neuroticism,3.0
11,20,Openness,3.0
11,21,Extraversion,3.0
11,22,Agreeableness,3.0
11,23,Conscientiousness,3.0
11,24,Neuroticism,2.0
11,25,Openness,4.0
11,26,Extraversion,4.0
11,27,Agreeableness,3.0
11,28,Conscientiousness,4.0
11,29,Neuroticism,3.0
11,30,Openness,3.0
11,31,Extraversion,3.0
11,32,Agreeableness,4.0
11,33,Conscientiousness,4.0
11,34,Neuroticism,2.0
11,35,Openness,3.0
11,36,Extraversion,4.0
11,37,Agreeableness,3.0
11,38,Conscientiousness,5.0
11,39,Neuroticism,3.0
11,40,Openness,4.0
11,41,Openness,3.0
11,42,Agreeableness,4.0
11,43,Conscientiousness,3.0
11,44,Openness,3.0
83,1,Extraversion,3.0
83,2,Agreeableness,3.0
83,3,Conscientiousness,4.0
83,4,Neuroticism,3.0
83,5,Openness,3.0
83,6,Extraversion,3.0
83,7,Agreeableness,4.0
83,8,Conscientiousness,3.0
83,9,Neuroticism,2.0
83,10,Openness,5.0
83,11,Extraversion,3.0
83,12,Agreeableness,3.0
83,13,Conscientiousness,4.0
83,14,Neuroticism,3.0
83,15,Openness,3.0
83,16,Extraversion,3.0
83,17,Agreeableness,3.0
83,18,Conscientiousness,3.0
83,19,Neuroticism,3.0
83,20,Openness,3.0
83,21,Extraversion,3.0
83,22,Agreeableness,3.0
83,23,Conscientiousness,3.0
83,24,Neuroticism,2.0
83,25,Openness,3.0
83,26,Extraversion,4.0
83,27,Agreeableness,3.0
83,28,Conscientiousness,5.0
83,29,Neuroticism,3.0
83,30,Openness,4.0
83,31,Extraversion,3.0
83,32,Agreeableness,3.0
83,33,Conscientiousness,5.0
83,34,Neuroticism,2.0
83,35,Openness,3.0
83,36,Extraversion,3.0
83,37,Agreeableness,3.0
83,38,Conscientiousness,5.0
83,39,Neuroticism,3.0
83,40,Openness,3.0
83,41,Openness,3.0
83,42,Agreeableness,3.0
83,43,Conscientiousness,3.0
83,44,Openness,4.0
92,1,Extraversion,3.0
92,2,Agreeableness,3.0
92,3,Conscientiousness,4.0
92,4,Neuroticism,3.0
92,5,Openness,3.0
92,6,Extraversion,3.0
92,7,Agreeableness,4.0
92,8,Conscientiousness,3.0
92,9,Neuroticism,3.0
92,10,Openness,4.0
92,11,Extraversion,3.0
92,12,Agreeableness,3.0
92,13,Conscientiousness,4.0
92,14,Neuroticism,3.0
92,15,Openness,3.0
92,16,Extraversion,3.0
92,17,Agreeableness,5.0
92,18,Conscientiousness,3.0
92,19,Neuroticism,3.0
92,20,Openness,4.0
92,21,Extraversion,3.0
92,22,Agreeableness,3.0
92,23,Conscientiousness,3.0
92,24,Neuroticism,2.0
92,25,Openness,3.0
92,26,Extraversion,3.0
92,27,Agreeableness,3.0
92,28,Conscientiousness,4.0
92,29,Neuroticism,3.0
92,30,Openness,4.0
92,31,Extraversion,3.0
92,32,Agreeableness,4.0
92,33,Conscientiousness,3.0
92,34,Neuroticism,1.0
92,35,Openness,3.0
92,36,Extraversion,4.0
92,37,Agreeableness,3.0
92,38,Conscientiousness,4.0
92,39,Neuroticism,3.0
92,40,Openness,3.0
92,41,Openness,3.0
92,42,Agreeableness,3.0
92,43,Conscientiousness,3.0
92,44,Openness,3.0
48,1,Extraversion,3.0
48,2,Agreeableness,3.0
48,3,Conscientiousness,5.0
48,4,Neuroticism,3.0
48,5,Openness,5.0
48,6,Extraversion,3.0
48,7,Agreeableness,5.0
48,8,Conscientiousness,3.0
48,9,Neuroticism,1.0
48,10,Openness,4.0
48,11,Extraversion,5.0
48,12,Agreeableness,3.0
48,13,Conscientiousness,4.0
48,14,Neuroticism,3.0
48,15,Openness,3.0
48,16,Extraversion,5.0
48,17,Agreeableness,5.0
48,18,Conscientiousness,3.0
48,19,Neuroticism,3.0
48,20,Openness,4.0
48,21,Extraversion,3.0
48,22,Agreeableness,5.0
48,23,Conscientiousness,3.0
48,24,Neuroticism,1.0
48,25,Openness,3.0
48,26,Extraversion,3.0
48,27,Agreeableness,3.0
48,28,Conscientiousness,5.0
48,29,Neuroticism,3.0
48,30,Openness,5.0
48,31,Extraversion,3.0
48,32,Agreeableness,5.0
48,33,Conscientiousness,3.0
48,34,Neuroticism,2.0
48,35,Openness,3.0
48,36,Extraversion,3.0
48,37,Agreeableness,3.0
48,38,Conscientiousness,4.0
48,39,Neuroticism,3.0
48,40,Openness,3.0
48,41,Openness,1.0
48,42,Agreeableness,5.0
48,43,Conscientiousness,3.0
48,44,Openness,3.0
100,1,Extraversion,3.0
100,2,Agreeableness,3.0
100,3,Conscientiousness,4.0
100,4,Neuroticism,3.0
100,5,Openness,3.0
100,6,Extraversion,3.0
100,7,Agreeableness,5.0
100,8,Conscientiousness,4.0
100,9,Neuroticism,3.0
100,10,Openness,4.0
100,11,Extraversion,3.0
100,12,Agreeableness,3.0
100,13,Conscientiousness,4.0
100,14,Neuroticism,3.0
100,15,Openness,3.0
100,16,Extraversion,4.0
100,17,Agreeableness,4.0
100,18,Conscientiousness,3.0
100,19,Neuroticism,3.0
100,20,Openness,3.0
100,21,Extraversion,3.0
100,22,Agreeableness,3.0
100,23,Conscientiousness,3.0
100,24,Neuroticism,3.0
100,25,Openness,3.0
100,26,Extraversion,4.0
100,27,Agreeableness,3.0
100,28,Conscientiousness,5.0
100,29,Neuroticism,3.0
100,30,Openness,4.0
100,31,Extraversion,3.0
100,32,Agreeableness,4.0
100,33,Conscientiousness,4.0
100,34,Neuroticism,1.0
100,35,Openness,3.0
100,36,Extraversion,3.0
100,37,Agreeableness,3.0
100,38,Conscientiousness,3.0
100,39,Neuroticism,3.0
100,40,Openness,3.0
100,41,Openness,2.0
100,42,Agreeableness,4.0
100,43,Conscientiousness,3.0
100,44,Openness,3.0
119,1,Extraversion,3.0
119,2,Agreeableness,4.0
119,3,Conscientiousness,5.0
119,4,Neuroticism,2.0
119,5,Openness,3.0
119,6,Extraversion,2.0
119,7,Agreeableness,5.0
119,8,Conscientiousness,4.0
119,9,Neuroticism,2.0
119,10,Openness,5.0
119,11,Extraversion,4.0
119,12,Agreeableness,5.0
119,13,Conscientiousness,5.0
119,14,Neuroticism,3.0
119,15,Openness,3.0
119,16,Extraversion,4.0
119,17,Agreeableness,4.0
119,18,Conscientiousness,3.0
119,19,Neuroticism,2.0
119,20,Openness,4.0
119,21,Extraversion,3.0
119,22,Agreeableness,4.0
119,23,Conscientiousness,5.0
119,24,Neuroticism,2.0
119,25,Openness,3.0
119,26,Extraversion,4.0
119,27,Agreeableness,4.0
119,28,Conscientiousness,5.0
119,29,Neuroticism,3.0
119,30,Openness,4.0
119,31,Extraversion,2.0
119,32,Agreeableness,5.0
119,33,Conscientiousness,4.0
119,34,Neuroticism,2.0
119,35,Openness,3.0
119,36,Extraversion,4.0
119,37,Agreeableness,5.0
119,38,Conscientiousness,4.0
119,39,Neuroticism,3.0
119,40,Openness,4.0
119,41,Openness,2.0
119,42,Agreeableness,5.0
119,43,Conscientiousness,3.0
119,44,Openness,4.0
30,1,Extraversion,3.0
30,2,Agreeableness,3.0
30,3,Conscientiousness,4.0
30,4,Neuroticism,3.0
30,5,Openness,3.0
30,6,Extraversion,3.0
30,7,Agreeableness,5.0
30,8,Conscientiousness,3.0
30,9,Neuroticism,2.0
30,10,Openness,3.0
30,11,Extraversion,4.0
30,12,Agreeableness,3.0
30,13,Conscientiousness,5.0
30,14,Neuroticism,3.0
30,15,Openness,3.0
30,16,Extraversion,3.0
30,17,Agreeableness,4.0
30,18,Conscientiousness,3.0
30,19,Neuroticism,3.0
30,20,Openness,3.0
30,21,Extraversion,3.0
30,22,Agreeableness,4.0
30,23,Conscientiousness,3.0
30,24,Neuroticism,2.0
30,25,Openness,3.0
30,26,Extraversion,3.0
30,27,Agreeableness,3.0
30,28,Conscientiousness,5.0
30,29,Neuroticism,3.0
30,30,Openness,3.0
30,31,Extraversion,3.0
30,32,Agreeableness,4.0
30,33,Conscientiousness,4.0
30,34,Neuroticism,2.0
30,35,Openness,3.0
30,36,Extraversion,4.0
30,37,Agreeableness,3.0
30,38,Conscientiousness,4.0
30,39,Neuroticism,3.0
30,40,Openness,3.0
30,41,Openness,3.0
30,42,Agreeableness,4.0
30,43,Conscientiousness,3.0
30,44,Openness,3.0
10,1,Extraversion,3.0
10,2,Agreeableness,4.0
10,3,Conscientiousness,4.0
10,4,Neuroticism,3.0
10,5,Openness,3.0
10,6,Extraversion,2.0
10,7,Agreeableness,4.0
10,8,Conscientiousness,3.0
10,9,Neuroticism,3.0
10,10,Openness,3.0
10,11,Extraversion,4.0
10,12,Agreeableness,3.0
10,13,Conscientiousness,4.0
10,14,Neuroticism,3.0
10,15,Openness,3.0
10,16,Extraversion,4.0
10,17,Agreeableness,3.0
10,18,Conscientiousness,3.0
10,19,Neuroticism,3.0
10,20,Openness,3.0
10,21,Extraversion,3.0
10,22,Agreeableness,4.0
10,23,Conscientiousness,5.0
10,24,Neuroticism,1.0
10,25,Openness,3.0
10,26,Extraversion,4.0
10,27,Agreeableness,3.0
10,28,Conscientiousness,5.0
10,29,Neuroticism,3.0
10,30,Openness,3.0
10,31,Extraversion,5.0
10,32,Agreeableness,4.0
10,33,Conscientiousness,3.0
10,34,Neuroticism,2.0
10,35,Openness,3.0
10,36,Extraversion,5.0
10,37,Agreeableness,5.0
10,38,Conscientiousness,5.0
10,39,Neuroticism,3.0
10,40,Openness,3.0
10,41,Openness,5.0
10,42,Agreeableness,3.0
10,43,Conscientiousness,3.0
10,44,Openness,3.0
102,1,Extraversion,3.0
102,2,Agreeableness,3.0
102,3,Conscientiousness,5.0
102,4,Neuroticism,3.0
102,5,Openness,3.0
102,6,Extraversion,2.0
102,7,Agreeableness,4.0
102,8,Conscientiousness,3.0
102,9,Neuroticism,3.0
102,10,Openness,5.0
102,11,Extraversion,4.0
102,12,Agreeableness,3.0
102,13,Conscientiousness,3.0
102,14,Neuroticism,3.0
102,15,Openness,3.0
102,16,Extraversion,5.0
102,17,Agreeableness,3.0
102,18,Conscientiousness,3.0
102,19,Neuroticism,3.0
102,20,Openness,5.0
102,21,Extraversion,2.0
102,22,Agreeableness,3.0
102,23,Conscientiousness,2.0
102,24,Neuroticism,3.0
102,25,Openness,5.0
102,26,Extraversion,3.0
102,27,Agreeableness,3.0
102,28,Conscientiousness,3.0
102,29,Neuroticism,3.0
102,30,Openness,5.0
102,31,Extraversion,2.0
102,32,Agreeableness,4.0
102,33,Conscientiousness,4.0
102,34,Neuroticism,1.0
102,35,Openness,3.0
102,36,Extraversion,5.0
102,37,Agreeableness,3.0
102,38,Conscientiousness,5.0
102,39,Neuroticism,5.0
102,40,Openness,3.0
102,41,Openness,1.0
102,42,Agreeableness,5.0
102,43,Conscientiousness,3.0
102,44,Openness,5.0
111,1,Extraversion,3.0
111,2,Agreeableness,3.0
111,3,Conscientiousness,5.0
111,4,Neuroticism,3.0
111,5,Openness,4.0
111,6,Extraversion,3.0
111,7,Agreeableness,3.0
111,8,Conscientiousness,4.0
111,9,Neuroticism,2.0
111,10,Openness,5.0
111,11,Extraversion,3.0
111,12,Agreeableness,3.0
111,13,Conscientiousness,3.0
111,14,Neuroticism,3.0
111,15,Openness,4.0
111,16,Extraversion,3.0
111,17,Agreeableness,3.0
111,18,Conscientiousness,3.0
111,19,Neuroticism,3.0
111,20,Openness,5.0
111,21,Extraversion,3.0
111,22,Agreeableness,4.0
111,23,Conscientiousness,3.0
111,24,Neuroticism,3.0
111,25,Openness,5.0
111,26,Extraversion,3.0
111,27,Agreeableness,3.0
111,28,Conscientiousness,5.0
111,29,Neuroticism,3.0
111,30,Openness,5.0
111,31,Extraversion,3.0
111,32,Agreeableness,3.0
111,33,Conscientiousness,4.0
111,34,Neuroticism,2.0
111,35,Openness,3.0
111,36,Extraversion,4.0
111,37,Agreeableness,3.0
111,38,Conscientiousness,5.0
111,39,Neuroticism,3.0
111,40,Openness,4.0
111,41,Openness,1.0
111,42,Agreeableness,3.0
111,43,Conscientiousness,3.0
111,44,Openness,4.0
16,1,Extraversion,3.0
16,2,Agreeableness,3.0
16,3,Conscientiousness,4.0
16,4,Neuroticism,3.0
16,5,Openness,4.0
16,6,Extraversion,3.0
16,7,Agreeableness,4.0
16,8,Conscientiousness,4.0
16,9,Neuroticism,2.0
16,10,Openness,5.0
16,11,Extraversion,4.0
16,12,Agreeableness,3.0
